2025-02-26 05:46:36: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:53:50: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:53:50: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 06:53:50: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:53:50: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 06:53:50: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 06:53:50: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:53:50: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:53:50: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:53:50: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:53:50: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 06:53:50: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:53:50: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 06:53:50: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 06:53:50: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 06:53:50: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:53:50: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 06:53:50: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 06:53:50: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:53:50: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 06:53:50: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:53:50: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 06:53:50: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 06:53:50: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 06:53:50: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 06:53:50: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 06:53:50: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 06:54:19: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:54:19: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 06:54:19: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:54:19: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 06:54:19: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 06:54:19: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:54:19: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:54:19: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:54:19: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:54:19: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 06:54:19: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:54:19: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 06:54:19: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 06:54:19: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 06:54:19: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:54:19: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 06:54:19: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 06:54:19: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:54:19: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 06:54:19: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:54:19: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 06:54:19: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 06:54:19: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 06:54:19: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 06:54:19: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 06:54:19: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 06:55:04: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:55:04: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 06:55:04: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:55:04: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 06:55:04: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 06:55:04: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:55:04: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:55:04: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:55:04: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:55:04: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 06:55:04: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:55:04: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 06:55:04: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 06:55:04: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 06:55:04: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:55:04: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 06:55:04: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 06:55:05: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:55:05: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 06:55:05: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:55:05: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 06:55:05: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 06:55:05: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 06:55:05: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 06:55:05: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 06:55:05: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 06:55:14: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Intercept]
2025-02-26 06:55:14: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:55:14: [34m[INFO][0m | RequestId: 610fff26 | El MIDDLEWARE [RateLimiter] se ha ejecutado
2025-02-26 06:55:14: [34m[INFO][0m | RequestId: 610fff26 | El CONTROLLER [TestController] ha ejecutado el método [GetUsuarios]
2025-02-26 06:55:14: [34m[INFO][0m | RequestId: 610fff26 | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [ConnectionFactory]
2025-02-26 06:55:14: [34m[INFO][0m | RequestId: 610fff26 | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [CreateConnection]
2025-02-26 06:55:14: [34m[INFO][0m | Starting connection to the database
2025-02-26 06:55:14: [34m[INFO][0m | Database Connection established
2025-02-26 06:55:16: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Intercept]
2025-02-26 06:55:16: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:55:16: [34m[INFO][0m | RequestId: 94e4a73e | El MIDDLEWARE [RateLimiter] se ha ejecutado
2025-02-26 06:55:16: [34m[INFO][0m | RequestId: 94e4a73e | El MANAGER [RateLimiterManager] ha ejecutado el método [RequestLimiterHandler]
2025-02-26 06:55:16: [34m[INFO][0m | RequestId: 94e4a73e | El HANDLER [TranslatorHandler] ha ejecutado el método [Translate]
2025-02-26 06:56:38: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:56:38: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 06:56:38: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:56:38: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 06:56:38: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 06:56:38: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:56:38: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:56:38: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:56:38: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:56:38: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 06:56:38: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:56:38: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 06:56:38: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 06:56:38: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 06:56:38: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:56:38: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 06:56:38: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 06:56:39: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:56:39: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 06:56:39: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:56:39: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 06:56:39: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 06:56:39: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 06:56:39: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 06:56:39: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 06:56:39: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 06:56:42: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Intercept]
2025-02-26 06:56:42: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:56:42: [34m[INFO][0m | RequestId: 89deb8b0 | El MIDDLEWARE [RateLimiter] se ha ejecutado
2025-02-26 06:56:42: [34m[INFO][0m | RequestId: 89deb8b0 | El MANAGER [RateLimiterManager] ha ejecutado el método [RequestLimiterHandler]
2025-02-26 06:56:42: LIMITER => resourceHeavyLimiter
2025-02-26 06:56:42: [34m[INFO][0m | RequestId: 89deb8b0 | El HANDLER [TranslatorHandler] ha ejecutado el método [Translate]
2025-02-26 06:57:50: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:57:50: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 06:57:50: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:57:50: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 06:57:50: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 06:57:50: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:57:50: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:57:50: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:57:50: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:57:50: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 06:57:50: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:57:50: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 06:57:50: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 06:57:50: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 06:57:50: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:57:50: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 06:57:50: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 06:57:51: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:57:51: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 06:57:51: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:57:51: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 06:57:51: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 06:57:51: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 06:57:51: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 06:57:51: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 06:57:51: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 06:57:51: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Intercept]
2025-02-26 06:57:51: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:57:51: [34m[INFO][0m | RequestId: 84db94fe | El MIDDLEWARE [RateLimiter] se ha ejecutado
2025-02-26 06:57:51: [34m[INFO][0m | RequestId: 84db94fe | El MANAGER [RateLimiterManager] ha ejecutado el método [RequestLimiterHandler]
2025-02-26 06:57:51: LIMITER => generalLimiter
2025-02-26 06:57:51: [34m[INFO][0m | RequestId: 84db94fe | El HANDLER [TranslatorHandler] ha ejecutado el método [Translate]
2025-02-26 07:01:15: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:01:15: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 07:01:15: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:01:15: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 07:01:15: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 07:01:15: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:01:15: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:01:15: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:01:15: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:01:15: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 07:01:15: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:01:15: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 07:01:15: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 07:01:15: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 07:01:15: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:01:15: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 07:01:15: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 07:01:15: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:01:15: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 07:01:15: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:01:15: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 07:01:15: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 07:01:15: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 07:01:15: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 07:01:15: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 07:01:15: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 07:02:10: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:02:10: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 07:02:10: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:02:10: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 07:02:10: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 07:02:10: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:02:10: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:02:10: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:02:10: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:02:10: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 07:02:10: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:02:10: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 07:02:10: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 07:02:10: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 07:02:10: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:02:10: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 07:02:10: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 07:02:11: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:02:11: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 07:02:11: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:02:11: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 07:02:11: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 07:02:11: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 07:02:11: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 07:02:11: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 07:02:11: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 07:02:22: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:02:22: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 07:02:22: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:02:22: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 07:02:22: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 07:02:22: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:02:22: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:02:22: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:02:22: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:02:22: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 07:02:22: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:02:22: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 07:02:22: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 07:02:22: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 07:02:22: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:02:22: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 07:02:22: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 07:02:23: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:02:23: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 07:02:23: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:02:23: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 07:02:23: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 07:02:23: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 07:02:23: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 07:02:23: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 07:02:23: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 07:02:23: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Intercept]
2025-02-26 07:02:23: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:02:23: [34m[INFO][0m | RequestId: 3c9bdf36 | El MIDDLEWARE [RateLimiter] se ha ejecutado
2025-02-26 07:02:23: [34m[INFO][0m | RequestId: 3c9bdf36 | El MANAGER [RateLimiterManager] ha ejecutado el método [RequestLimiterHandler]
2025-02-26 07:02:23: LIMITER => generalLimiter
2025-02-26 07:02:23: [34m[INFO][0m | RequestId: 3c9bdf36 | El HANDLER [TranslatorHandler] ha ejecutado el método [Translate]
2025-02-26 07:02:26: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Intercept]
2025-02-26 07:02:26: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:02:26: [34m[INFO][0m | RequestId: 1f43cd87 | El MIDDLEWARE [RateLimiter] se ha ejecutado
2025-02-26 07:02:26: [34m[INFO][0m | RequestId: 1f43cd87 | El MANAGER [RateLimiterManager] ha ejecutado el método [RequestLimiterHandler]
2025-02-26 07:02:26: LIMITER => generalLimiter
2025-02-26 07:02:26: [34m[INFO][0m | RequestId: 1f43cd87 | El HANDLER [TranslatorHandler] ha ejecutado el método [Translate]
2025-02-26 07:02:40: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:02:40: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 07:02:40: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:02:40: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 07:02:40: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 07:02:40: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:02:40: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:02:40: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:02:40: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:02:40: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 07:02:40: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:02:40: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 07:02:40: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
